X,Z,Y,Potential
-12.291670,6.250000,0.000000,0.000000
-12.083330,6.250000,0.000000,0.000000
-11.875000,6.250000,0.000000,0.000000
-11.666670,6.250000,0.000000,0.000000
-11.458330,6.250000,0.000000,0.000000
-11.250000,6.250000,0.000000,0.000000
-11.041670,6.250000,0.000000,0.000000
-10.833330,6.250000,0.000000,0.000000
-10.625000,6.250000,0.000000,0.000000
-10.416670,6.250000,0.000000,0.000000
-10.208330,6.250000,0.000000,0.000000
-10.000000,6.250000,0.000000,0.000000
-9.791667,6.250000,0.000000,0.000000
-9.583333,6.250000,0.000000,0.000000
-9.375000,6.250000,0.000000,0.000000
-9.166666,6.250000,0.000000,0.000000
-8.958333,6.250000,0.000000,0.000000
-8.750000,6.250000,0.000000,0.000000
-8.541667,6.250000,0.000000,0.000000
-8.333333,6.250000,0.000000,0.000000
-8.125000,6.250000,0.000000,0.000000
-7.916667,6.250000,0.000000,0.000000
-7.708333,6.250000,0.000000,0.000000
-7.500000,6.250000,0.000000,0.000000
-7.291667,6.250000,0.000000,0.000000
-7.083333,6.250000,0.000000,0.000000
-6.875000,6.250000,0.000000,0.000000
-6.666667,6.250000,0.000000,0.000000
-6.458333,6.250000,0.000000,0.000000
-6.250000,6.250000,0.000000,0.000000
-6.041667,6.250000,0.000000,0.000000
-5.833333,6.250000,0.000000,0.000000
-5.625000,6.250000,0.000000,0.000000
-5.416667,6.250000,0.000000,0.000000
-5.208333,6.250000,0.000000,0.000000
-5.000000,6.250000,0.000000,0.000000
-4.791667,6.250000,0.000000,0.000000
-4.583333,6.250000,0.000000,0.000000
-4.375000,6.250000,0.000000,0.000000
-4.166667,6.250000,0.000000,0.000000
-3.958333,6.250000,0.000000,0.000000
-3.750000,6.250000,0.000000,0.000000
-3.541667,6.250000,0.000000,0.000000
-3.333333,6.250000,0.000000,0.000000
-3.125000,6.250000,0.000000,0.000000
-2.916667,6.250000,-0.000002,-0.000001
-2.708333,6.250000,-0.000010,-0.000004
-2.500000,6.250000,-0.000036,-0.000014
-2.291667,6.250000,-0.000643,-0.000257
-2.083333,6.250000,-0.010151,-0.004061
-1.875000,6.250000,-0.065704,-0.026282
-1.666667,6.250000,-0.198368,-0.079347
-1.458333,6.250000,-0.389054,-0.155622
-1.250000,6.250000,-0.462799,-0.185120
-1.041666,6.250000,-0.277607,-0.111043
-0.833333,6.250000,-0.255764,-0.102305
-0.625000,6.250000,-0.384191,-0.153676
-0.416667,6.250000,-0.270985,-0.108394
-0.208333,6.250000,-0.085958,-0.034383
0.000000,6.250000,-0.050382,-0.020153
0.208333,6.250000,-0.073422,-0.029369
0.416666,6.250000,-0.046054,-0.018421
0.624999,6.250000,-0.024112,-0.009645
0.833334,6.250000,-0.032139,-0.012855
1.041667,6.250000,-0.022008,-0.008803
1.250000,6.250000,-0.005717,-0.002287
1.458333,6.250000,-0.002479,-0.000991
1.666667,6.250000,-0.002604,-0.001042
1.875000,6.250000,-0.001104,-0.000441
2.083333,6.250000,-0.000176,-0.000071
2.291666,6.250000,-0.000034,-0.000014
2.500000,6.250000,-0.000015,-0.000006
2.708334,6.250000,-0.000033,-0.000013
2.916667,6.250000,-0.000183,-0.000073
3.125000,6.250000,-0.000362,-0.000145
3.333333,6.250000,-0.000242,-0.000097
3.541666,6.250000,-0.000072,-0.000029
3.750000,6.250000,-0.000384,-0.000154
3.958334,6.250000,-0.002973,-0.001189
4.166667,6.250000,-0.009097,-0.003639
4.375000,6.250000,-0.011351,-0.004540
4.583333,6.250000,-0.005682,-0.002273
4.791667,6.250000,-0.001077,-0.000431
5.000000,6.250000,-0.000073,-0.000029
5.208333,6.250000,-0.000002,-0.000001
5.416666,6.250000,0.000000,0.000000
5.625000,6.250000,0.000000,0.000000
5.833334,6.250000,0.000000,0.000000
6.041667,6.250000,0.000000,0.000000
6.250000,6.250000,0.000000,0.000000
6.458333,6.250000,0.000000,0.000000
6.666666,6.250000,0.000000,0.000000
6.875000,6.250000,0.000000,0.000000
7.083334,6.250000,0.000000,0.000000
7.291667,6.250000,0.000000,0.000000
7.500000,6.250000,0.000000,0.000000
7.708333,6.250000,0.000000,0.000000
7.916667,6.250000,0.000000,0.000000
8.125000,6.250000,0.000000,0.000000
8.333333,6.250000,0.000000,0.000000
8.541666,6.250000,0.000000,0.000000
8.750001,6.250000,0.000000,0.000000
8.958334,6.250000,0.000000,0.000000
9.166667,6.250000,0.000000,0.000000
9.375000,6.250000,0.000000,0.000000
9.583333,6.250000,0.000000,0.000000
9.791666,6.250000,0.000000,0.000000
9.999999,6.250000,0.000000,0.000000
10.208330,6.250000,0.000000,0.000000
10.416670,6.250000,0.000000,0.000000
10.625000,6.250000,0.000000,0.000000
10.833330,6.250000,0.000000,0.000000
11.041670,6.250000,0.000000,0.000000
11.250000,6.250000,0.000000,0.000000
11.458330,6.250000,0.000000,0.000000
11.666670,6.250000,0.000000,0.000000
11.875000,6.250000,0.000000,0.000000
12.083330,6.250000,0.000000,0.000000
12.291670,6.250000,0.000000,0.000000
12.500000,6.250000,0.000000,0.000000
-12.500000,6.458333,0.000000,0.000000
-12.291670,6.458333,0.000000,0.000000
-12.083330,6.458333,0.000000,0.000000
-11.875000,6.458333,0.000000,0.000000
-11.666670,6.458333,0.000000,0.000000
-11.458330,6.458333,0.000000,0.000000
-11.250000,6.458333,0.000000,0.000000
-11.041670,6.458333,0.000000,0.000000
-10.833330,6.458333,0.000000,0.000000
-10.625000,6.458333,0.000000,0.000000
-10.416670,6.458333,0.000000,0.000000
-10.208330,6.458333,0.000000,0.000000
-10.000000,6.458333,0.000000,0.000000
-9.791667,6.458333,0.000000,0.000000
-9.583333,6.458333,0.000000,0.000000
-9.375000,6.458333,0.000000,0.000000
-9.166666,6.458333,0.000000,0.000000
-8.958333,6.458333,0.000000,0.000000
-8.750000,6.458333,0.000000,0.000000
-8.541667,6.458333,0.000000,0.000000
-8.333333,6.458333,0.000000,0.000000
-8.125000,6.458333,0.000000,0.000000
-7.916667,6.458333,0.000000,0.000000
-7.708333,6.458333,0.000000,0.000000
-7.500000,6.458333,0.000000,0.000000
-7.291667,6.458333,0.000000,0.000000
-7.083333,6.458333,0.000000,0.000000
-6.875000,6.458333,0.000000,0.000000
-6.666667,6.458333,0.000000,0.000000
-6.458333,6.458333,0.000000,0.000000
-6.250000,6.458333,0.000000,0.000000
-6.041667,6.458333,0.000000,0.000000
-5.833333,6.458333,0.000000,0.000000
-5.625000,6.458333,0.000000,0.000000
-5.416667,6.458333,0.000000,0.000000
-5.208333,6.458333,0.000000,0.000000
-5.000000,6.458333,0.000000,0.000000
-4.791667,6.458333,0.000000,0.000000
-4.583333,6.458333,0.000000,0.000000
-4.375000,6.458333,0.000000,0.000000
-4.166667,6.458333,0.000000,0.000000
-3.958333,6.458333,0.000000,0.000000
-3.750000,6.458333,0.000000,0.000000
-3.541667,6.458333,0.000000,0.000000
-3.333333,6.458333,0.000000,0.000000
-3.125000,6.458333,0.000000,0.000000
-2.916667,6.458333,0.000000,0.000000
-2.708333,6.458333,0.000000,0.000000
-2.500000,6.458333,-0.000001,0.000000
-2.291667,6.458333,-0.000032,-0.000013
-2.083333,6.458333,-0.000607,-0.000243
-1.875000,6.458333,-0.004416,-0.001766
-1.666667,6.458333,-0.014610,-0.005844
-1.458333,6.458333,-0.030137,-0.012055
-1.250000,6.458333,-0.035828,-0.014331
-1.041666,6.458333,-0.023664,-0.009466
-0.833333,6.458333,-0.033524,-0.013409
-0.625000,6.458333,-0.050999,-0.020399
-0.416667,6.458333,-0.031087,-0.012435
-0.208333,6.458333,-0.007876,-0.003151
0.000000,6.458333,-0.003451,-0.001380
0.208333,6.458333,-0.004894,-0.001957
0.416666,6.458333,-0.003024,-0.001210
0.624999,6.458333,-0.001291,-0.000516
0.833334,6.458333,-0.001487,-0.000595
1.041667,6.458333,-0.001008,-0.000403
1.250000,6.458333,-0.000247,-0.000099
1.458333,6.458333,-0.000057,-0.000023
1.666667,6.458333,-0.000049,-0.000020
1.875000,6.458333,-0.000021,-0.000008
2.083333,6.458333,-0.000003,-0.000001
2.291666,6.458333,0.000000,0.000000
2.500000,6.458333,0.000000,0.000000
2.708334,6.458333,0.000000,0.000000
2.916667,6.458333,-0.000002,-0.000001
3.125000,6.458333,-0.000004,-0.000002
3.333333,6.458333,-0.000003,-0.000001
3.541666,6.458333,-0.000001,0.000000
3.750000,6.458333,-0.000009,-0.000004
3.958334,6.458333,-0.000071,-0.000028
4.166667,6.458333,-0.000223,-0.000089
4.375000,6.458333,-0.000286,-0.000115
4.583333,6.458333,-0.000146,-0.000058
4.791667,6.458333,-0.000028,-0.000011
5.000000,6.458333,-0.000002,-0.000001
5.208333,6.458333,0.000000,0.000000
5.416666,6.458333,0.000000,0.000000
5.625000,6.458333,0.000000,0.000000
5.833334,6.458333,0.000000,0.000000
6.041667,6.458333,0.000000,0.000000
6.250000,6.458333,0.000000,0.000000
6.458333,6.458333,0.000000,0.000000
6.666666,6.458333,0.000000,0.000000
6.875000,6.458333,0.000000,0.000000
7.083334,6.458333,0.000000,0.000000
7.291667,6.458333,0.000000,0.000000
7.500000,6.458333,0.000000,0.000000
7.708333,6.458333,0.000000,0.000000
7.916667,6.458333,0.000000,0.000000
8.125000,6.458333,0.000000,0.000000
8.333333,6.458333,0.000000,0.000000
8.541666,6.458333,0.000000,0.000000
8.750001,6.458333,0.000000,0.000000
8.958334,6.458333,0.000000,0.000000
9.166667,6.458333,0.000000,0.000000
9.375000,6.458333,0.000000,0.000000
9.583333,6.458333,0.000000,0.000000
9.791666,6.458333,0.000000,0.000000
9.999999,6.458333,0.000000,0.000000
10.208330,6.458333,0.000000,0.000000
10.416670,6.458333,0.000000,0.000000
10.625000,6.458333,0.000000,0.000000
10.833330,6.458333,0.000000,0.000000
11.041670,6.458333,0.000000,0.000000
11.250000,6.458333,0.000000,0.000000
11.458330,6.458333,0.000000,0.000000
11.666670,6.458333,0.000000,0.000000
11.875000,6.458333,0.000000,0.000000
12.083330,6.458333,0.000000,0.000000
12.291670,6.458333,0.000000,0.000000
12.500000,6.458333,0.000000,0.000000
-12.500000,6.666666,0.000000,0.000000
-12.291670,6.666666,0.000000,0.000000
-12.083330,6.666666,0.000000,0.000000
-11.875000,6.666666,0.000000,0.000000
-11.666670,6.666666,0.000000,0.000000
-11.458330,6.666666,0.000000,0.000000
-11.250000,6.666666,0.000000,0.000000
-11.041670,6.666666,0.000000,0.000000
-10.833330,6.666666,0.000000,0.000000
-10.625000,6.666666,0.000000,0.000000
-10.416670,6.666666,0.000000,0.000000
-10.208330,6.666666,0.000000,0.000000
-10.000000,6.666666,0.000000,0.000000
-9.791667,6.666666,0.000000,0.000000
-9.583333,6.666666,0.000000,0.000000
-9.375000,6.666666,0.000000,0.000000
-9.166666,6.666666,0.000000,0.000000
-8.958333,6.666666,0.000000,0.000000
-8.750000,6.666666,0.000000,0.000000
-8.541667,6.666666,0.000000,0.000000
-8.333333,6.666666,0.000000,0.000000
-8.125000,6.666666,0.000000,0.000000
-7.916667,6.666666,0.000000,0.000000
-7.708333,6.666666,0.000000,0.000000
-7.500000,6.666666,0.000000,0.000000
-7.291667,6.666666,0.000000,0.000000
-7.083333,6.666666,0.000000,0.000000
-6.875000,6.666666,0.000000,0.000000
-6.666667,6.666666,0.000000,0.000000
-6.458333,6.666666,0.000000,0.000000
-6.250000,6.666666,0.000000,0.000000
-6.041667,6.666666,0.000000,0.000000
-5.833333,6.666666,0.000000,0.000000
-5.625000,6.666666,0.000000,0.000000
-5.416667,6.666666,0.000000,0.000000
-5.208333,6.666666,0.000000,0.000000
-5.000000,6.666666,0.000000,0.000000
-4.791667,6.666666,0.000000,0.000000
-4.583333,6.666666,0.000000,0.000000
-4.375000,6.666666,0.000000,0.000000
-4.166667,6.666666,0.000000,0.000000
-3.958333,6.666666,0.000000,0.000000
-3.750000,6.666666,0.000000,0.000000
-3.541667,6.666666,0.000000,0.000000
-3.333333,6.666666,0.000000,0.000000
-3.125000,6.666666,0.000000,0.000000
-2.916667,6.666666,0.000000,0.000000
-2.708333,6.666666,0.000000,0.000000
-2.500000,6.666666,0.000000,0.000000
-2.291667,6.666666,-0.000001,0.000000
-2.083333,6.666666,-0.000015,-0.000006
-1.875000,6.666666,-0.000112,-0.000045
-1.666667,6.666666,-0.000385,-0.000154
-1.458333,6.666666,-0.000806,-0.000322
-1.250000,6.666666,-0.000962,-0.000385
-1.041666,6.666666,-0.000782,-0.000313
-0.833333,6.666666,-0.001648,-0.000659
-0.625000,6.666666,-0.002529,-0.001012
-0.416667,6.666666,-0.001422,-0.000569
-0.208333,6.666666,-0.000303,-0.000121
0.000000,6.666666,-0.000085,-0.000034
0.208333,6.666666,-0.000111,-0.000044
0.416666,6.666666,-0.000068,-0.000027
0.624999,6.666666,-0.000024,-0.000010
0.833334,6.666666,-0.000023,-0.000009
1.041667,6.666666,-0.000016,-0.000006
1.250000,6.666666,-0.000004,-0.000001
1.458333,6.666666,-0.000001,0.000000
1.666667,6.666666,0.000000,0.000000
1.875000,6.666666,0.000000,0.000000
2.083333,6.666666,0.000000,0.000000
2.291666,6.666666,0.000000,0.000000
2.500000,6.666666,0.000000,0.000000
2.708334,6.666666,0.000000,0.000000
2.916667,6.666666,0.000000,0.000000
3.125000,6.666666,0.000000,0.000000
3.333333,6.666666,0.000000,0.000000
3.541666,6.666666,0.000000,0.000000
3.750000,6.666666,0.000000,0.000000
3.958334,6.666666,-0.000001,0.000000
4.166667,6.666666,-0.000002,-0.000001
4.375000,6.666666,-0.000002,-0.000001
4.583333,6.666666,-0.000001,-0.000001
4.791667,6.666666,0.000000,0.000000
5.000000,6.666666,0.000000,0.000000
5.208333,6.666666,0.000000,0.000000
5.416666,6.666666,0.000000,0.000000
5.625000,6.666666,0.000000,0.000000
5.833334,6.666666,0.000000,0.000000
6.041667,6.666666,0.000000,0.000000
6.250000,6.666666,0.000000,0.000000
6.458333,6.666666,0.000000,0.000000
6.666666,6.666666,0.000000,0.000000
6.875000,6.666666,0.000000,0.000000
7.083334,6.666666,0.000000,0.000000
7.291667,6.666666,0.000000,0.000000
7.500000,6.666666,0.000000,0.000000
7.708333,6.666666,0.000000,0.000000
7.916667,6.666666,0.000000,0.000000
8.125000,6.666666,0.000000,0.000000
8.333333,6.666666,0.000000,0.000000
8.541666,6.666666,0.000000,0.000000
8.750001,6.666666,0.000000,0.000000
8.958334,6.666666,0.000000,0.000000
9.166667,6.666666,0.000000,0.000000
9.375000,6.666666,0.000000,0.000000
9.583333,6.666666,0.000000,0.000000
9.791666,6.666666,0.000000,0.000000
9.999999,6.666666,0.000000,0.000000
10.208330,6.666666,0.000000,0.000000
10.416670,6.666666,0.000000,0.000000
10.625000,6.666666,0.000000,0.000000
10.833330,6.666666,0.000000,0.000000
11.041670,6.666666,0.000000,0.000000
11.250000,6.666666,0.000000,0.000000
11.458330,6.666666,0.000000,0.000000
11.666670,6.666666,0.000000,0.000000
11.875000,6.666666,0.000000,0.000000
12.083330,6.666666,0.000000,0.000000
12.291670,6.666666,0.000000,0.000000
12.500000,6.666666,0.000000,0.000000
-12.500000,6.875000,0.000000,0.000000
-12.291670,6.875000,0.000000,0.000000
-12.083330,6.875000,0.000000,0.000000
-11.875000,6.875000,0.000000,0.000000
-11.666670,6.875000,0.000000,0.000000
-11.458330,6.875000,0.000000,0.000000
-11.250000,6.875000,0.000000,0.000000
-11.041670,6.875000,0.000000,0.000000
-10.833330,6.875000,0.000000,0.000000
-10.625000,6.875000,0.000000,0.000000
-10.416670,6.875000,0.000000,0.000000
-10.208330,6.875000,0.000000,0.000000
-10.000000,6.875000,0.000000,0.000000
-9.791667,6.875000,0.000000,0.000000
-9.583333,6.875000,0.000000,0.000000
-9.375000,6.875000,0.000000,0.000000
-9.166666,6.875000,0.000000,0.000000
-8.958333,6.875000,0.000000,0.000000
-8.750000,6.875000,0.000000,0.000000
-8.541667,6.875000,0.000000,0.000000
-8.333333,6.875000,0.000000,0.000000
-8.125000,6.875000,0.000000,0.000000
-7.916667,6.875000,0.000000,0.000000
-7.708333,6.875000,0.000000,0.000000
-7.500000,6.875000,0.000000,0.000000
-7.291667,6.875000,0.000000,0.000000
-7.083333,6.875000,0.000000,0.000000
-6.875000,6.875000,0.000000,0.000000
-6.666667,6.875000,0.000000,0.000000
-6.458333,6.875000,0.000000,0.000000
-6.250000,6.875000,0.000000,0.000000
-6.041667,6.875000,0.000000,0.000000
-5.833333,6.875000,0.000000,0.000000
-5.625000,6.875000,0.000000,0.000000
-5.416667,6.875000,0.000000,0.000000
-5.208333,6.875000,0.000000,0.000000
-5.000000,6.875000,0.000000,0.000000
-4.791667,6.875000,0.000000,0.000000
-4.583333,6.875000,0.000000,0.000000
-4.375000,6.875000,0.000000,0.000000
-4.166667,6.875000,0.000000,0.000000
-3.958333,6.875000,0.000000,0.000000
-3.750000,6.875000,0.000000,0.000000
-3.541667,6.875000,0.000000,0.000000
-3.333333,6.875000,0.000000,0.000000
-3.125000,6.875000,0.000000,0.000000
-2.916667,6.875000,0.000000,0.000000
-2.708333,6.875000,0.000000,0.000000
-2.500000,6.875000,0.000000,0.000000
-2.291667,6.875000,0.000000,0.000000
-2.083333,6.875000,0.000000,0.000000
-1.875000,6.875000,-0.000001,0.000000
-1.666667,6.875000,-0.000004,-0.000001
-1.458333,6.875000,-0.000007,-0.000003
-1.250000,6.875000,-0.000009,-0.000004
-1.041666,6.875000,-0.000010,-0.000004
-0.833333,6.875000,-0.000029,-0.000011
-0.625000,6.875000,-0.000044,-0.000018
-0.416667,6.875000,-0.000024,-0.000010
-0.208333,6.875000,-0.000005,-0.000002
0.000000,6.875000,-0.000001,0.000000
0.208333,6.875000,-0.000001,0.000000
0.416666,6.875000,-0.000001,0.000000
0.624999,6.875000,0.000000,0.000000
0.833334,6.875000,0.000000,0.000000
1.041667,6.875000,0.000000,0.000000
1.250000,6.875000,0.000000,0.000000
1.458333,6.875000,0.000000,0.000000
1.666667,6.875000,0.000000,0.000000
1.875000,6.875000,0.000000,0.000000
2.083333,6.875000,0.000000,0.000000
2.291666,6.875000,0.000000,0.000000
2.500000,6.875000,0.000000,0.000000
2.708334,6.875000,0.000000,0.000000
2.916667,6.875000,0.000000,0.000000
3.125000,6.875000,0.000000,0.000000
3.333333,6.875000,0.000000,0.000000
3.541666,6.875000,0.000000,0.000000
3.750000,6.875000,0.000000,0.000000
3.958334,6.875000,0.000000,0.000000
4.166667,6.875000,0.000000,0.000000
4.375000,6.875000,0.000000,0.000000
4.583333,6.875000,0.000000,0.000000
4.791667,6.875000,0.000000,0.000000
5.000000,6.875000,0.000000,0.000000
5.208333,6.875000,0.000000,0.000000
5.416666,6.875000,0.000000,0.000000
5.625000,6.875000,0.000000,0.000000
5.833334,6.875000,0.000000,0.000000
6.041667,6.875000,0.000000,0.000000
6.250000,6.875000,0.000000,0.000000
6.458333,6.875000,0.000000,0.000000
6.666666,6.875000,0.000000,0.000000
6.875000,6.875000,0.000000,0.000000
7.083334,6.875000,0.000000,0.000000
7.291667,6.875000,0.000000,0.000000
7.500000,6.875000,0.000000,0.000000
7.708333,6.875000,0.000000,0.000000
7.916667,6.875000,0.000000,0.000000
8.125000,6.875000,0.000000,0.000000
8.333333,6.875000,0.000000,0.000000
8.541666,6.875000,0.000000,0.000000
8.750001,6.875000,0.000000,0.000000
8.958334,6.875000,0.000000,0.000000
9.166667,6.875000,0.000000,0.000000
9.375000,6.875000,0.000000,0.000000
9.583333,6.875000,0.000000,0.000000
9.791666,6.875000,0.000000,0.000000
9.999999,6.875000,0.000000,0.000000
10.208330,6.875000,0.000000,0.000000
10.416670,6.875000,0.000000,0.000000
10.625000,6.875000,0.000000,0.000000
10.833330,6.875000,0.000000,0.000000
11.041670,6.875000,0.000000,0.000000
11.250000,6.875000,0.000000,0.000000
11.458330,6.875000,0.000000,0.000000
11.666670,6.875000,0.000000,0.000000
11.875000,6.875000,0.000000,0.000000
12.083330,6.875000,0.000000,0.000000
12.291670,6.875000,0.000000,0.000000
12.500000,6.875000,0.000000,0.000000
-12.500000,7.083334,0.000000,0.000000
-12.291670,7.083334,0.000000,0.000000
-12.083330,7.083334,0.000000,0.000000
-11.875000,7.083334,0.000000,0.000000
-11.666670,7.083334,0.000000,0.000000
-11.458330,7.083334,0.000000,0.000000
-11.250000,7.083334,0.000000,0.000000
-11.041670,7.083334,0.000000,0.000000
-10.833330,7.083334,0.000000,0.000000
-10.625000,7.083334,0.000000,0.000000
-10.416670,7.083334,0.000000,0.000000
-10.208330,7.083334,0.000000,0.000000
-10.000000,7.083334,0.000000,0.000000
-9.791667,7.083334,0.000000,0.000000
-9.583333,7.083334,0.000000,0.000000
-9.375000,7.083334,0.000000,0.000000
-9.166666,7.083334,0.000000,0.000000
-8.958333,7.083334,0.000000,0.000000
-8.750000,7.083334,0.000000,0.000000
-8.541667,7.083334,0.000000,0.000000
-8.333333,7.083334,0.000000,0.000000
-8.125000,7.083334,0.000000,0.000000
-7.916667,7.083334,0.000000,0.000000
-7.708333,7.083334,0.000000,0.000000
-7.500000,7.083334,0.000000,0.000000
-7.291667,7.083334,0.000000,0.000000
-7.083333,7.083334,0.000000,0.000000
-6.875000,7.083334,0.000000,0.000000
-6.666667,7.083334,0.000000,0.000000
-6.458333,7.083334,0.000000,0.000000
-6.250000,7.083334,0.000000,0.000000
-6.041667,7.083334,0.000000,0.000000
-5.833333,7.083334,0.000000,0.000000
-5.625000,7.083334,0.000000,0.000000
-5.416667,7.083334,0.000000,0.000000
-5.208333,7.083334,0.000000,0.000000
-5.000000,7.083334,0.000000,0.000000
-4.791667,7.083334,0.000000,0.000000
-4.583333,7.083334,0.000000,0.000000
-4.375000,7.083334,0.000000,0.000000
-4.166667,7.083334,0.000000,0.000000
-3.958333,7.083334,0.000000,0.000000
-3.750000,7.083334,0.000000,0.000000
-3.541667,7.083334,0.000000,0.000000
-3.333333,7.083334,0.000000,0.000000
-3.125000,7.083334,0.000000,0.000000
-2.916667,7.083334,0.000000,0.000000
-2.708333,7.083334,0.000000,0.000000
-2.500000,7.083334,0.000000,0.000000
-2.291667,7.083334,0.000000,0.000000
-2.083333,7.083334,0.000000,0.000000
-1.875000,7.083334,0.000000,0.000000
-1.666667,7.083334,0.000000,0.000000
-1.458333,7.083334,0.000000,0.000000
-1.250000,7.083334,0.000000,0.000000
-1.041666,7.083334,0.000000,0.000000
-0.833333,7.083334,0.000000,0.000000
-0.625000,7.083334,0.000000,0.000000
-0.416667,7.083334,0.000000,0.000000
-0.208333,7.083334,0.000000,0.000000
0.000000,7.083334,0.000000,0.000000
0.208333,7.083334,0.000000,0.000000
0.416666,7.083334,0.000000,0.000000
0.624999,7.083334,0.000000,0.000000
0.833334,7.083334,0.000000,0.000000
1.041667,7.083334,0.000000,0.000000
1.250000,7.083334,0.000000,0.000000
1.458333,7.083334,0.000000,0.000000
1.666667,7.083334,0.000000,0.000000
1.875000,7.083334,0.000000,0.000000
2.083333,7.083334,0.000000,0.000000
2.291666,7.083334,0.000000,0.000000
2.500000,7.083334,0.000000,0.000000
2.708334,7.083334,0.000000,0.000000
2.916667,7.083334,0.000000,0.000000
3.125000,7.083334,0.000000,0.000000
3.333333,7.083334,0.000000,0.000000
3.541666,7.083334,0.000000,0.000000
3.750000,7.083334,0.000000,0.000000
3.958334,7.083334,0.000000,0.000000
4.166667,7.083334,0.000000,0.000000
4.375000,7.083334,0.000000,0.000000
4.583333,7.083334,0.000000,0.000000
4.791667,7.083334,0.000000,0.000000
5.000000,7.083334,0.000000,0.000000
5.208333,7.083334,0.000000,0.000000
5.416666,7.083334,0.000000,0.000000
5.625000,7.083334,0.000000,0.000000
5.833334,7.083334,0.000000,0.000000
6.041667,7.083334,0.000000,0.000000
6.250000,7.083334,0.000000,0.000000
6.458333,7.083334,0.000000,0.000000
6.666666,7.083334,0.000000,0.000000
6.875000,7.083334,0.000000,0.000000
7.083334,7.083334,0.000000,0.000000
7.291667,7.083334,0.000000,0.000000
7.500000,7.083334,0.000000,0.000000
7.708333,7.083334,0.000000,0.000000
7.916667,7.083334,0.000000,0.000000
8.125000,7.083334,0.000000,0.000000
8.333333,7.083334,0.000000,0.000000
8.541666,7.083334,0.000000,0.000000
8.750001,7.083334,0.000000,0.000000
8.958334,7.083334,0.000000,0.000000
9.166667,7.083334,0.000000,0.000000
9.375000,7.083334,0.000000,0.000000
9.583333,7.083334,0.000000,0.000000
9.791666,7.083334,0.000000,0.000000
9.999999,7.083334,0.000000,0.000000
10.208330,7.083334,0.000000,0.000000
10.416670,7.083334,0.000000,0.000000
10.625000,7.083334,0.000000,0.000000
10.833330,7.083334,0.000000,0.000000
11.041670,7.083334,0.000000,0.000000
11.250000,7.083334,0.000000,0.000000
11.458330,7.083334,0.000000,0.000000
11.666670,7.083334,0.000000,0.000000
11.875000,7.083334,0.000000,0.000000
12.083330,7.083334,0.000000,0.000000
12.291670,7.083334,0.000000,0.000000
12.500000,7.083334,0.000000,0.000000
-12.500000,7.291667,0.000000,0.000000
-12.291670,7.291667,0.000000,0.000000
-12.083330,7.291667,0.000000,0.000000
-11.875000,7.291667,0.000000,0.000000
-11.666670,7.291667,0.000000,0.000000
-11.458330,7.291667,0.000000,0.000000
-11.250000,7.291667,0.000000,0.000000
-11.041670,7.291667,0.000000,0.000000
-10.833330,7.291667,0.000000,0.000000
-10.625000,7.291667,0.000000,0.000000
-10.416670,7.291667,0.000000,0.000000
-10.208330,7.291667,0.000000,0.000000
-10.000000,7.291667,0.000000,0.000000
-9.791667,7.291667,0.000000,0.000000
-9.583333,7.291667,0.000000,0.000000
-9.375000,7.291667,0.000000,0.000000
-9.166666,7.291667,0.000000,0.000000
-8.958333,7.291667,0.000000,0.000000
-8.750000,7.291667,0.000000,0.000000
-8.541667,7.291667,0.000000,0.000000
-8.333333,7.291667,0.000000,0.000000
-8.125000,7.291667,0.000000,0.000000
-7.916667,7.291667,0.000000,0.000000
-7.708333,7.291667,0.000000,0.000000
-7.500000,7.291667,0.000000,0.000000
-7.291667,7.291667,0.000000,0.000000
-7.083333,7.291667,0.000000,0.000000
-6.875000,7.291667,0.000000,0.000000
-6.666667,7.291667,0.000000,0.000000
-6.458333,7.291667,0.000000,0.000000
-6.250000,7.291667,0.000000,0.000000
-6.041667,7.291667,0.000000,0.000000
-5.833333,7.291667,0.000000,0.000000
-5.625000,7.291667,0.000000,0.000000
-5.416667,7.291667,0.000000,0.000000
-5.208333,7.291667,0.000000,0.000000
-5.000000,7.291667,0.000000,0.000000
-4.791667,7.291667,0.000000,0.000000
-4.583333,7.291667,0.000000,0.000000
-4.375000,7.291667,0.000000,0.000000
-4.166667,7.291667,0.000000,0.000000
-3.958333,7.291667,0.000000,0.000000
-3.750000,7.291667,0.000000,0.000000
-3.541667,7.291667,0.000000,0.000000
-3.333333,7.291667,0.000000,0.000000
-3.125000,7.291667,0.000000,0.000000
-2.916667,7.291667,0.000000,0.000000
-2.708333,7.291667,0.000000,0.000000
-2.500000,7.291667,0.000000,0.000000
-2.291667,7.291667,0.000000,0.000000
-2.083333,7.291667,0.000000,0.000000
-1.875000,7.291667,0.000000,0.000000
-1.666667,7.291667,0.000000,0.000000
-1.458333,7.291667,0.000000,0.000000
-1.250000,7.291667,0.000000,0.000000
-1.041666,7.291667,0.000000,0.000000
-0.833333,7.291667,0.000000,0.000000
-0.625000,7.291667,0.000000,0.000000
-0.416667,7.291667,0.000000,0.000000
-0.208333,7.291667,0.000000,0.000000
0.000000,7.291667,0.000000,0.000000
0.208333,7.291667,0.000000,0.000000
0.416666,7.291667,0.000000,0.000000
0.624999,7.291667,0.000000,0.000000
0.833334,7.291667,0.000000,0.000000
1.041667,7.291667,0.000000,0.000000
1.250000,7.291667,0.000000,0.000000
